side,entry_time,exit_time,entry,exit,units,pnl,pips,reason
short,2025-07-18 13:15:00+00:00,2025-07-18 13:45:00+00:00,1.16526,1.1663667944406824,21000,-25.76268325433043,-12.267944406824014,sl
short,2025-07-21 00:30:00+00:00,2025-07-21 00:45:00+00:00,1.16287,1.1628485000000002,26000,-2.5610000000026885,-0.9850000000010339,tp
long,2025-07-21 01:15:00+00:00,2025-07-21 02:00:00+00:00,1.16239,1.1614406178860601,24000,-25.66517073455788,-10.693821139399116,sl
long,2025-07-21 02:15:00+00:00,2025-07-21 04:00:00+00:00,1.1620300000000001,1.162565,25000,10.374999999998805,4.149999999999522,tp
short,2025-07-21 05:45:00+00:00,2025-07-21 06:30:00+00:00,1.16312,1.1638069038992522,34000,-27.434732574578206,-8.069038992523001,sl
long,2025-07-22 00:30:00+00:00,2025-07-22 00:45:00+00:00,1.1688100000000001,1.1690720000000001,33000,4.6859999999994875,1.4199999999998447,tp
long,2025-07-22 02:00:00+00:00,2025-07-22 02:15:00+00:00,1.16875,1.1689935,31000,3.8285000000019562,1.2350000000006311,tp
short,2025-07-22 09:30:00+00:00,2025-07-22 10:00:00+00:00,1.1698600000000001,1.1707489589977738,26000,-26.232933942114556,-10.089589977736367,sl
short,2025-07-22 10:30:00+00:00,2025-07-22 12:15:00+00:00,1.1703700000000001,1.1692685,25000,24.53750000000221,9.815000000000886,tp
long,2025-07-23 00:30:00+00:00,2025-07-23 00:45:00+00:00,1.17419,1.1746925000000001,28000,10.710000000002026,3.825000000000723,tp
long,2025-07-23 06:00:00+00:00,2025-07-23 06:30:00+00:00,1.17297,1.1736024999999999,27000,13.83749999999497,5.1249999999981375,tp
short,2025-07-23 07:30:00+00:00,2025-07-23 07:45:00+00:00,1.17435,1.1736455000000001,23000,13.443499999997373,5.8449999999988576,tp
long,2025-07-23 11:15:00+00:00,2025-07-23 13:30:00+00:00,1.1724400000000001,1.1714064254768803,22000,-25.37863950863575,-11.535745231198067,sl
long,2025-07-24 01:00:00+00:00,2025-07-24 01:15:00+00:00,1.17663,1.177106,28000,9.967999999997787,3.559999999999209,tp
long,2025-07-24 07:15:00+00:00,2025-07-24 07:45:00+00:00,1.1766,1.1757805543321795,28000,-26.304478698975423,-9.394456678205508,sl
long,2025-07-24 09:30:00+00:00,2025-07-24 12:30:00+00:00,1.1751800000000001,1.1742316961428039,24000,-25.63929257270981,-10.68303857196242,sl
short,2025-07-24 13:45:00+00:00,2025-07-24 14:00:00+00:00,1.17621,1.1777485172024778,15000,-24.877758037166608,-16.585172024777737,sl
long,2025-07-25 03:00:00+00:00,2025-07-25 05:45:00+00:00,1.17385,1.1747805,26000,21.072999999998576,8.104999999999453,tp
short,2025-07-25 07:00:00+00:00,2025-07-25 07:15:00+00:00,1.17473,1.175716104706028,23000,-25.440408238644036,-11.061047060280014,sl
short,2025-07-25 07:30:00+00:00,2025-07-25 08:00:00+00:00,1.1751800000000001,1.1743735000000002,22000,15.10299999999851,6.8649999999993225,tp
long,2025-07-25 11:45:00+00:00,2025-07-25 13:00:00+00:00,1.1719300000000001,1.170800969176006,20000,-24.98061647988363,-12.490308239941815,sl
long,2025-07-28 02:30:00+00:00,2025-07-28 02:45:00+00:00,1.175,1.175633,21000,10.772999999997557,5.129999999998836,tp
long,2025-07-28 07:00:00+00:00,2025-07-28 07:15:00+00:00,1.17204,1.1708882772639677,20000,-25.434454720645135,-12.717227360322568,sl
long,2025-07-28 08:30:00+00:00,2025-07-28 08:45:00+00:00,1.1685400000000001,1.167059029566658,15000,-24.014556500130823,-16.009704333420547,sl
long,2025-07-28 14:00:00+00:00,2025-07-28 15:30:00+00:00,1.1632500000000001,1.1616642084368967,14000,-23.88108188344838,-17.057915631034557,sl
short,2025-07-29 00:15:00+00:00,2025-07-29 00:30:00+00:00,1.15927,1.159085,33000,2.1450000000033578,0.6500000000010175,tp
long,2025-07-29 01:15:00+00:00,2025-07-29 01:30:00+00:00,1.15866,1.159052,30000,8.159999999998439,2.7199999999994793,tp
long,2025-07-29 04:45:00+00:00,2025-07-29 05:30:00+00:00,1.1580000000000001,1.158933,28000,22.763999999995818,8.129999999998507,tp
long,2025-07-29 07:45:00+00:00,2025-07-29 09:00:00+00:00,1.1540300000000001,1.1572825,14000,43.85499999999833,31.324999999998806,tp
short,2025-07-30 01:30:00+00:00,2025-07-30 03:00:00+00:00,1.15619,1.1569468754459524,30000,-26.30626337857129,-8.768754459523763,sl
long,2025-07-30 05:15:00+00:00,2025-07-30 06:00:00+00:00,1.1551200000000001,1.1543527397764908,30000,-26.617806705281087,-8.872602235093694,sl
long,2025-07-30 12:00:00+00:00,2025-07-30 12:15:00+00:00,1.15304,1.1519581960538456,21000,-25.23788286924292,-12.018039461544248,sl
long,2025-07-30 13:45:00+00:00,2025-07-30 18:45:00+00:00,1.14647,1.1447423490055797,13000,-24.019462927465256,-18.476509944204043,sl
long,2025-07-31 03:45:00+00:00,2025-07-31 04:30:00+00:00,1.14196,1.1427100000000001,16000,10.080000000000455,6.300000000000284,tp
short,2025-07-31 07:15:00+00:00,2025-07-31 07:45:00+00:00,1.14555,1.1433195,17000,35.87850000000041,21.105000000000242,tp
long,2025-07-31 14:00:00+00:00,2025-07-31 14:30:00+00:00,1.14106,1.1432055,14000,28.357000000001868,20.255000000001335,tp
long,2025-07-31 20:30:00+00:00,2025-07-31 23:00:00+00:00,1.1411200000000001,1.1423299999999998,18000,19.619999999994803,10.899999999997114,tp
short,2025-08-01 01:00:00+00:00,2025-08-01 01:30:00+00:00,1.14235,1.1418035,23000,9.809500000000122,4.265000000000053,tp
long,2025-08-01 02:15:00+00:00,2025-08-01 03:00:00+00:00,1.14128,1.1419025,21000,10.552499999999377,5.024999999999703,tp
short,2025-08-01 06:45:00+00:00,2025-08-01 07:30:00+00:00,1.14326,1.1419320000000002,23000,27.783999999994794,12.079999999997739,tp
long,2025-08-01 09:15:00+00:00,2025-08-01 09:30:00+00:00,1.14094,1.1398418765334986,21000,-25.58059279653172,-12.181234665015104,sl
long,2025-08-04 01:30:00+00:00,2025-08-04 03:00:00+00:00,1.15527,1.1577855,16000,38.32799999999828,23.95499999999893,tp
long,2025-08-04 08:00:00+00:00,2025-08-04 09:15:00+00:00,1.15631,1.157293,16000,13.807999999999298,8.629999999999562,tp
short,2025-08-04 11:30:00+00:00,2025-08-04 11:45:00+00:00,1.1579,1.1565375,16000,19.87999999999893,12.424999999999333,tp
short,2025-08-04 12:45:00+00:00,2025-08-04 14:00:00+00:00,1.15842,1.1567405,15000,23.39250000000084,15.59500000000056,tp
long,2025-08-05 01:30:00+00:00,2025-08-05 02:00:00+00:00,1.15666,1.1556965258919931,24000,-26.00337859216562,-10.834741080069008,sl
long,2025-08-05 06:15:00+00:00,2025-08-05 07:15:00+00:00,1.15486,1.1557210000000002,27000,20.00700000000601,7.410000000002227,tp
long,2025-08-05 08:30:00+00:00,2025-08-05 09:00:00+00:00,1.15422,1.1530420149966176,20000,-25.959700067647958,-12.979850033823979,sl
long,2025-08-05 09:15:00+00:00,2025-08-05 13:15:00+00:00,1.15375,1.154919,19000,19.930999999999536,10.489999999999757,tp
short,2025-08-06 00:00:00+00:00,2025-08-06 00:30:00+00:00,1.15779,1.1573175,36000,12.690000000003522,3.5250000000009782,tp
long,2025-08-06 01:45:00+00:00,2025-08-06 03:00:00+00:00,1.15685,1.157338,35000,12.88000000000154,3.6800000000004394,tp
short,2025-08-06 11:15:00+00:00,2025-08-06 12:45:00+00:00,1.16057,1.1617642549365015,19000,-24.970843793526264,-13.14254936501382,sl
short,2025-08-06 13:30:00+00:00,2025-08-06 15:00:00+00:00,1.1624,1.1637104470662638,18000,-25.748047192746764,-14.30447066263709,sl
short,2025-08-07 05:00:00+00:00,2025-08-07 06:45:00+00:00,1.16707,1.1678830510856284,28000,-26.12543039759371,-9.330510856283468,sl
short,2025-08-07 08:15:00+00:00,2025-08-07 09:45:00+00:00,1.16835,1.1672255000000002,22000,22.098999999994515,10.044999999997508,tp
long,2025-08-07 10:45:00+00:00,2025-08-07 11:00:00+00:00,1.16659,1.1655514464244725,22000,-25.488178661605268,-11.58553575527512,sl
long,2025-08-07 12:15:00+00:00,2025-08-07 14:00:00+00:00,1.16391,1.162568906056052,17000,-24.83859704711584,-14.610939439479907,sl
long,2025-08-08 06:15:00+00:00,2025-08-08 07:00:00+00:00,1.16459,1.165545,26000,21.710000000001017,8.350000000000392,tp
long,2025-08-08 09:15:00+00:00,2025-08-08 12:30:00+00:00,1.16373,1.1649895000000001,22000,25.069000000004202,11.395000000001911,tp
short,2025-08-11 03:00:00+00:00,2025-08-11 03:15:00+00:00,1.16652,1.1672075397258483,34000,-27.456350678843584,-8.075397258483406,sl
long,2025-08-11 08:15:00+00:00,2025-08-11 09:15:00+00:00,1.16509,1.164339800478231,31000,-26.976185174836296,-8.701995217689127,sl
long,2025-08-11 12:30:00+00:00,2025-08-11 14:00:00+00:00,1.16223,1.161189408477234,22000,-25.53301350085271,-11.605915227660322,sl
long,2025-08-11 15:00:00+00:00,2025-08-12 01:30:00+00:00,1.15951,1.1623495,19000,51.67049999999779,27.19499999999884,tp
short,2025-08-12 02:00:00+00:00,2025-08-12 04:45:00+00:00,1.1618600000000001,1.1626068372582976,31000,-26.871955007222333,-8.668372582974946,sl
short,2025-08-12 05:15:00+00:00,2025-08-12 05:30:00+00:00,1.16258,1.1620005,33000,15.163499999998514,4.59499999999955,tp
long,2025-08-12 06:15:00+00:00,2025-08-12 07:30:00+00:00,1.1613,1.1619730000000001,31000,17.14300000000452,5.530000000001457,tp
long,2025-08-12 10:00:00+00:00,2025-08-12 12:30:00+00:00,1.16056,1.1614045000000002,24000,17.388000000003284,7.245000000001368,tp
short,2025-08-13 01:30:00+00:00,2025-08-13 02:00:00+00:00,1.16761,1.1674840000000002,29000,0.17399999999560523,0.0599999999984846,tp
short,2025-08-13 08:00:00+00:00,2025-08-13 08:15:00+00:00,1.1707400000000001,1.171709871501313,24000,-26.156916031509386,-10.89871501312891,sl
short,2025-08-13 08:45:00+00:00,2025-08-13 09:15:00+00:00,1.17144,1.1724496347260875,23000,-25.981598700012615,-11.296347260875049,sl
long,2025-08-13 13:30:00+00:00,2025-08-13 14:15:00+00:00,1.17011,1.1714600000000002,20000,24.60000000000369,12.300000000001845,tp
long,2025-08-14 03:30:00+00:00,2025-08-14 06:30:00+00:00,1.17019,1.1695734520400867,37000,-27.252274516795573,-7.365479599133939,sl
long,2025-08-14 08:15:00+00:00,2025-08-14 08:45:00+00:00,1.16796,1.1670007250284216,24000,-25.902599317885194,-10.792749715785497,sl
long,2025-08-14 09:15:00+00:00,2025-08-14 10:15:00+00:00,1.1683700000000001,1.169103,20000,12.259999999997452,6.129999999998726,tp
long,2025-08-14 14:15:00+00:00,2025-08-14 16:00:00+00:00,1.16521,1.163556326508045,13000,-23.057755395414983,-17.73673491954999,sl
short,2025-08-15 02:00:00+00:00,2025-08-15 02:15:00+00:00,1.1652200000000001,1.1649755000000002,31000,3.859499999999406,1.2449999999998085,tp
short,2025-08-15 04:00:00+00:00,2025-08-15 05:45:00+00:00,1.16595,1.1666339581966245,33000,-26.53062048860781,-8.03958196624479,sl
short,2025-08-15 06:30:00+00:00,2025-08-15 06:45:00+00:00,1.16663,1.1673007167865468,34000,-26.8843707425889,-7.907167865467323,sl
short,2025-08-15 07:30:00+00:00,2025-08-15 08:00:00+00:00,1.1676600000000001,1.1684049276900397,30000,-25.947830701185957,-8.649276900395318,sl
long,2025-08-18 02:00:00+00:00,2025-08-18 04:00:00+00:00,1.17024,1.1705645,30000,6.135000000001826,2.0450000000006083,tp
long,2025-08-18 08:30:00+00:00,2025-08-18 09:30:00+00:00,1.16843,1.167355128923886,21000,-25.092292598397105,-11.948710761141477,sl
long,2025-08-18 15:15:00+00:00,2025-08-19 01:15:00+00:00,1.16638,1.165273336983805,20000,-24.53326032389773,-12.266630161948864,sl
long,2025-08-19 01:45:00+00:00,2025-08-19 05:00:00+00:00,1.16487,1.1661750000000002,25000,29.625000000002792,11.850000000001117,tp
short,2025-08-19 08:15:00+00:00,2025-08-19 10:15:00+00:00,1.16748,1.1684077305016944,24000,-25.145532040664836,-10.477305016943681,sl
long,2025-08-19 16:15:00+00:00,2025-08-19 18:15:00+00:00,1.16588,1.164793017520823,20000,-24.13964958354091,-12.069824791770454,sl
long,2025-08-19 19:00:00+00:00,2025-08-20 00:00:00+00:00,1.16466,1.1637374290919142,24000,-25.02170179405883,-10.425709080857846,sl
long,2025-08-20 00:45:00+00:00,2025-08-20 01:15:00+00:00,1.16344,1.1627685723886687,33000,-26.117111173933598,-7.914276113313211,sl
long,2025-08-20 01:45:00+00:00,2025-08-20 02:00:00+00:00,1.1631,1.1623161824758634,28000,-25.306890675824448,-9.038175241365874,sl
short,2025-08-20 07:45:00+00:00,2025-08-20 08:30:00+00:00,1.16396,1.1634125000000002,22000,9.404999999998306,4.27499999999923,tp
short,2025-08-20 10:45:00+00:00,2025-08-20 11:45:00+00:00,1.16468,1.1639745000000001,21000,12.295499999995874,5.854999999998035,tp
long,2025-08-21 01:00:00+00:00,2025-08-21 01:30:00+00:00,1.1646100000000001,1.164967,33000,7.820999999998043,2.369999999999407,tp
long,2025-08-21 07:15:00+00:00,2025-08-21 07:30:00+00:00,1.16343,1.164251,27000,18.926999999998934,7.009999999999606,tp
short,2025-08-21 08:15:00+00:00,2025-08-21 09:15:00+00:00,1.16523,1.1661908410542472,23000,-24.859344247685783,-10.808410542472078,sl
long,2025-08-21 14:15:00+00:00,2025-08-21 14:30:00+00:00,1.1627100000000001,1.1614441676178988,17000,-23.559150495722392,-13.858323821013173,sl
long,2025-08-22 04:15:00+00:00,2025-08-22 04:30:00+00:00,1.15931,1.1585208698775646,27000,-24.546513305756392,-9.091301224354218,sl
long,2025-08-22 04:45:00+00:00,2025-08-22 11:45:00+00:00,1.15869,1.1604835000000002,25000,41.83750000000563,16.735000000002255,tp
short,2025-08-22 12:45:00+00:00,2025-08-22 13:00:00+00:00,1.16075,1.1615714006626887,26000,-24.476417229907888,-9.414006626887648,sl
short,2025-08-22 13:30:00+00:00,2025-08-22 13:45:00+00:00,1.16092,1.1601465000000002,24000,15.683999999994253,6.534999999997605,tp
long,2025-08-24 23:00:00+00:00,2025-08-25 00:00:00+00:00,1.1712200000000001,1.1705208630280954,31000,-25.393246129046084,-8.191369719047124,sl
long,2025-08-25 01:00:00+00:00,2025-08-25 06:15:00+00:00,1.16973,1.171241,31000,43.121000000001246,13.910000000000402,tp
short,2025-08-25 07:00:00+00:00,2025-08-25 07:45:00+00:00,1.1714,1.1704585,30000,24.644999999997854,8.214999999999286,tp
long,2025-08-25 17:15:00+00:00,2025-08-25 18:00:00+00:00,1.16502,1.1638629580290465,19000,-24.26379744811563,-12.77041970953454,sl
short,2025-08-26 01:00:00+00:00,2025-08-26 03:00:00+00:00,1.16473,1.162385,16000,35.60000000000066,22.250000000000416,tp
long,2025-08-26 07:30:00+00:00,2025-08-26 09:00:00+00:00,1.16178,1.1628555,15000,14.332500000000106,9.55500000000007,tp
long,2025-08-26 18:30:00+00:00,2025-08-27 02:00:00+00:00,1.1637,1.1626123554806405,20000,-24.15289038718997,-12.076445193594985,sl
long,2025-08-27 02:45:00+00:00,2025-08-27 04:00:00+00:00,1.16275,1.1620219566580317,30000,-25.44130025904896,-8.480433419682985,sl
long,2025-08-27 05:00:00+00:00,2025-08-27 07:15:00+00:00,1.16136,1.1606395936548455,30000,-25.21219035463402,-8.404063451544673,sl
long,2025-08-27 08:00:00+00:00,2025-08-27 08:15:00+00:00,1.1602700000000001,1.1593441808875984,23000,-24.05383958524023,-10.458191124017489,sl
long,2025-08-27 09:00:00+00:00,2025-08-27 11:00:00+00:00,1.1588100000000001,1.1577445278095246,20000,-23.709443809509608,-11.854721904754804,sl
short,2025-08-28 00:00:00+00:00,2025-08-28 02:00:00+00:00,1.16469,1.1653171244472535,34000,-25.402231206620577,-7.4712444725354645,sl
short,2025-08-28 09:30:00+00:00,2025-08-28 10:15:00+00:00,1.16459,1.1655665469304857,22000,-24.124032470684423,-10.965469304856555,sl
short,2025-08-28 11:15:00+00:00,2025-08-28 12:00:00+00:00,1.16646,1.1675678816822073,19000,-23.329751961937035,-12.278816822072123,sl
short,2025-08-28 17:30:00+00:00,2025-08-28 22:30:00+00:00,1.1693500000000001,1.16755,15000,25.200000000000355,16.80000000000024,tp
long,2025-08-29 02:30:00+00:00,2025-08-29 07:45:00+00:00,1.16596,1.167281,26000,31.225999999997544,12.009999999999057,tp
short,2025-08-29 08:15:00+00:00,2025-08-29 08:30:00+00:00,1.1672,1.1680972248746786,24000,-24.413396992285957,-10.172248746785815,sl
short,2025-08-29 09:00:00+00:00,2025-08-29 10:00:00+00:00,1.1675200000000001,1.1667385,19000,12.56850000000404,6.615000000002126,tp
short,2025-08-29 15:15:00+00:00,2025-09-01 02:45:00+00:00,1.1698,1.1712832903221746,14000,-22.446064510445048,-16.032903221746462,sl
short,2025-09-01 03:30:00+00:00,2025-09-01 06:00:00+00:00,1.17079,1.1714923348825954,30000,-24.67004647786237,-8.223348825954123,sl
short,2025-09-01 06:30:00+00:00,2025-09-01 06:45:00+00:00,1.17224,1.172964887807586,29000,-24.50174641999577,-8.448878075860609,sl
short,2025-09-01 07:00:00+00:00,2025-09-01 08:45:00+00:00,1.1724400000000001,1.173286893058582,25000,-24.17232646454692,-9.668930585818767,sl
short,2025-09-01 09:15:00+00:00,2025-09-01 09:45:00+00:00,1.17251,1.1718745,19000,9.794500000000209,5.15500000000011,tp
short,2025-09-02 00:00:00+00:00,2025-09-02 00:15:00+00:00,1.1714200000000001,1.1710800000000001,51000,11.220000000000354,2.2000000000000695,tp
long,2025-09-02 00:30:00+00:00,2025-09-02 01:00:00+00:00,1.17072,1.1702270872208926,42000,-25.74233672250854,-6.129127791073462,sl
long,2025-09-02 01:30:00+00:00,2025-09-02 02:00:00+00:00,1.17039,1.1698384814430423,38000,-25.517705164395878,-6.715185569577863,sl
long,2025-09-02 02:00:00+00:00,2025-09-02 02:15:00+00:00,1.17031,1.1697019814483374,34000,-24.75263075652814,-7.280185516625925,sl
long,2025-09-03 00:30:00+00:00,2025-09-03 02:30:00+00:00,1.16306,1.162440222600581,33000,-24.412654180826536,-7.397773994189859,sl
long,2025-09-03 04:15:00+00:00,2025-09-03 04:30:00+00:00,1.16268,1.1629150000000001,32000,3.680000000006632,1.1500000000020727,tp
short,2025-09-03 07:00:00+00:00,2025-09-03 07:15:00+00:00,1.1632200000000001,1.1629475,29000,4.422500000003476,1.5250000000011987,tp
long,2025-09-03 07:45:00+00:00,2025-09-03 08:00:00+00:00,1.16223,1.162841,21000,10.310999999998261,4.9099999999991715,tp
long,2025-09-04 01:00:00+00:00,2025-09-04 01:30:00+00:00,1.16582,1.165952,31000,0.3720000000006505,0.12000000000020994,tp
long,2025-09-04 01:30:00+00:00,2025-09-04 01:45:00+00:00,1.1658600000000001,1.165907,30000,-2.1900000000027533,-0.7300000000009177,tp
long,2025-09-04 02:30:00+00:00,2025-09-04 05:00:00+00:00,1.16554,1.1647962281127346,27000,-23.32184095616517,-8.637718872653764,sl
long,2025-09-04 13:00:00+00:00,2025-09-04 13:15:00+00:00,1.16452,1.1647515,14000,1.5609999999991613,1.114999999999401,tp
short,2025-09-05 00:15:00+00:00,2025-09-05 00:45:00+00:00,1.16543,1.1660198429730275,35000,-24.844504055964407,-7.098429730275545,sl
short,2025-09-05 01:45:00+00:00,2025-09-05 02:00:00+00:00,1.16616,1.1667512297266123,34000,-24.181810704814318,-7.112297266121858,sl
short,2025-09-05 02:30:00+00:00,2025-09-05 07:45:00+00:00,1.16716,1.1678015093693028,31000,-23.606790448388367,-7.6150936930285065,sl
short,2025-09-05 08:15:00+00:00,2025-09-05 09:00:00+00:00,1.16767,1.1683501340224212,29000,-23.203886650214073,-8.001340224211749,sl
short,2025-09-08 05:45:00+00:00,2025-09-08 06:00:00+00:00,1.1715,1.1721952802405717,29000,-23.643126976580735,-8.152802405717495,sl
short,2025-09-08 06:30:00+00:00,2025-09-08 06:45:00+00:00,1.17163,1.1724368861838688,24000,-22.245268412851576,-9.268861838688156,sl
short,2025-09-08 08:00:00+00:00,2025-09-08 13:00:00+00:00,1.17321,1.1741404328824876,21000,-22.05909053223768,-10.504328824875085,sl
short,2025-09-08 14:00:00+00:00,2025-09-08 18:45:00+00:00,1.17506,1.1761423492882312,18000,-21.642287188162584,-12.023492882312546,sl
short,2025-09-09 00:00:00+00:00,2025-09-09 01:45:00+00:00,1.1768,1.177436233671027,31000,-23.44324380183177,-7.562336710268313,sl
long,2025-09-09 08:30:00+00:00,2025-09-09 09:00:00+00:00,1.1755200000000001,1.1765510000000001,18000,16.398000000000074,9.110000000000042,tp
long,2025-09-09 12:15:00+00:00,2025-09-09 12:30:00+00:00,1.17433,1.1732737970918683,18000,-21.171652346372365,-11.76202908131798,sl
long,2025-09-09 13:00:00+00:00,2025-09-09 14:00:00+00:00,1.17367,1.17529,17000,25.499999999999233,14.999999999999549,tp
long,2025-09-10 00:00:00+00:00,2025-09-10 01:00:00+00:00,1.17015,1.1694120493490114,26000,-22.306716925703174,-8.579506509885835,sl
long,2025-09-10 01:45:00+00:00,2025-09-10 02:00:00+00:00,1.16968,1.1703135000000002,24000,12.324000000004215,5.135000000001756,tp
long,2025-09-10 07:30:00+00:00,2025-09-10 08:15:00+00:00,1.17031,1.169222170888901,18000,-21.740923999781064,-12.078291110989479,sl
long,2025-09-10 08:45:00+00:00,2025-09-10 09:15:00+00:00,1.16946,1.1706615,17000,18.38550000000132,10.815000000000776,tp
long,2025-09-11 06:30:00+00:00,2025-09-11 06:45:00+00:00,1.1693,1.168592991004532,27000,-22.329242877634364,-8.270089954679392,sl
long,2025-09-11 10:00:00+00:00,2025-09-11 11:00:00+00:00,1.16851,1.1690185000000002,21000,8.158500000005143,3.8850000000024485,tp
short,2025-09-11 14:15:00+00:00,2025-09-15 10:15:00+00:00,1.17374,1.1758128029044714,9000,-19.735226140242844,-21.92802904471427,sl
short,2025-09-15 10:45:00+00:00,2025-09-15 12:00:00+00:00,1.17545,1.176422227003923,20000,-21.844540078459303,-10.922270039229652,sl
short,2025-09-15 16:15:00+00:00,2025-09-15 16:30:00+00:00,1.17645,1.1761115,18000,3.933000000000348,2.1850000000001932,tp
long,2025-09-16 01:00:00+00:00,2025-09-16 01:30:00+00:00,1.17614,1.1762515,37000,-0.3144999999984419,-0.08499999999957875,tp
short,2025-09-16 03:15:00+00:00,2025-09-16 03:30:00+00:00,1.17748,1.1781116178211448,30000,-22.548534634342097,-7.516178211447365,sl
short,2025-09-16 04:00:00+00:00,2025-09-16 06:15:00+00:00,1.1779600000000001,1.178694584312338,26000,-22.21919212078437,-8.545843123378603,sl
short,2025-09-16 07:45:00+00:00,2025-09-16 08:15:00+00:00,1.17926,1.1801576371454785,21000,-21.370380055049022,-10.176371454785247,sl
long,2025-09-17 07:45:00+00:00,2025-09-17 10:00:00+00:00,1.18434,1.183594980010228,25000,-21.625499744301386,-8.650199897720555,sl
long,2025-09-17 10:30:00+00:00,2025-09-17 13:00:00+00:00,1.18367,1.1845830000000002,22000,17.4460000000036,7.930000000001637,tp
short,2025-09-17 14:45:00+00:00,2025-09-17 16:00:00+00:00,1.1849800000000001,1.184247,19000,11.6470000000018,6.130000000000947,tp
long,2025-09-18 05:30:00+00:00,2025-09-18 05:45:00+00:00,1.17971,1.1787042446824907,18000,-20.263595715168286,-11.257553175093491,sl
long,2025-09-18 06:30:00+00:00,2025-09-18 07:00:00+00:00,1.1788,1.1805495000000001,17000,27.701500000001197,16.295000000000705,tp
short,2025-09-18 08:00:00+00:00,2025-09-18 09:30:00+00:00,1.18309,1.1844645530871611,13000,-19.42919013309518,-14.945530871611677,sl
long,2025-09-18 12:30:00+00:00,2025-09-18 12:45:00+00:00,1.18185,1.1805704475108112,14000,-19.593734848644225,-13.995524891888731,sl
long,2025-09-19 00:45:00+00:00,2025-09-19 01:00:00+00:00,1.17802,1.178461,25000,8.024999999997842,3.2099999999991367,tp
long,2025-09-19 02:30:00+00:00,2025-09-19 03:00:00+00:00,1.17748,1.1782305000000002,24000,15.13200000000236,6.305000000000983,tp
long,2025-09-19 09:00:00+00:00,2025-09-19 11:30:00+00:00,1.1760300000000001,1.17472936904749,14000,-19.88883333514134,-14.206309525100956,sl
long,2025-09-19 12:15:00+00:00,2025-09-19 12:30:00+00:00,1.1741300000000001,1.1729197427294222,15000,-19.95385905866829,-13.302572705778857,sl
long,2025-09-22 01:00:00+00:00,2025-09-22 04:15:00+00:00,1.17338,1.1726488660034267,25000,-21.278349914335745,-8.511339965734297,sl
long,2025-09-22 04:45:00+00:00,2025-09-22 05:15:00+00:00,1.17273,1.173219,27000,9.962999999998965,3.6899999999996167,tp
short,2025-09-22 07:00:00+00:00,2025-09-22 07:15:00+00:00,1.17429,1.175028205845577,25000,-21.45514613942334,-8.582058455769335,sl
short,2025-09-22 07:45:00+00:00,2025-09-22 08:00:00+00:00,1.17507,1.1759773991409375,20000,-20.547982818748075,-10.273991409374037,sl
short,2025-09-23 01:15:00+00:00,2025-09-23 01:30:00+00:00,1.18055,1.181135188969795,31000,-21.860858063644404,-7.051889697949808,sl
short,2025-09-23 02:15:00+00:00,2025-09-23 02:30:00+00:00,1.1805700000000001,1.180255,24000,4.680000000001566,1.9500000000006523,tp
long,2025-09-23 07:45:00+00:00,2025-09-23 08:30:00+00:00,1.179,1.1797645,18000,11.601000000001022,6.445000000000568,tp
short,2025-09-23 09:45:00+00:00,2025-09-23 10:00:00+00:00,1.18025,1.1796325,17000,8.457499999998937,4.974999999999375,tp
long,2025-09-24 01:45:00+00:00,2025-09-24 05:45:00+00:00,1.18008,1.1793633683960825,25000,-20.915790097938753,-8.366316039175501,sl
long,2025-09-24 07:30:00+00:00,2025-09-24 08:00:00+00:00,1.17882,1.1779220693614247,20000,-20.358612771504788,-10.179306385752394,sl
long,2025-09-24 09:00:00+00:00,2025-09-24 10:00:00+00:00,1.17712,1.1761207635327529,18000,-20.1462564104476,-11.192364672470887,sl
short,2025-09-24 23:30:00+00:00,2025-09-25 01:00:00+00:00,1.17436,1.1748757738195037,35000,-22.252083682627006,-6.357738195036288,sl
short,2025-09-25 03:00:00+00:00,2025-09-25 05:15:00+00:00,1.1749100000000001,1.174409,31000,11.811000000002625,3.810000000000847,tp
long,2025-09-25 08:15:00+00:00,2025-09-25 09:00:00+00:00,1.17382,1.1745195000000002,22000,12.74900000000165,5.79500000000075,tp
short,2025-09-25 10:30:00+00:00,2025-09-25 11:00:00+00:00,1.1748100000000001,1.1742495000000002,19000,8.369499999999313,4.404999999999638,tp
long,2025-09-25 13:30:00+00:00,2025-09-25 13:45:00+00:00,1.17004,1.1685692259882363,12000,-19.089288141163845,-15.907740117636536,sl
short,2025-09-26 09:00:00+00:00,2025-09-26 09:15:00+00:00,1.16798,1.1677705,21000,1.8794999999994455,0.894999999999736,tp
long,2025-09-26 11:30:00+00:00,2025-09-26 11:45:00+00:00,1.16651,1.1674909999999998,20000,17.219999999997974,8.609999999998987,tp
short,2025-09-26 14:30:00+00:00,2025-09-26 14:45:00+00:00,1.16883,1.1700844027730637,14000,-19.24163882289119,-13.744027730636564,sl
short,2025-09-26 15:00:00+00:00,2025-09-26 18:45:00+00:00,1.16904,1.170420684023713,13000,-19.508892308268237,-15.006840237129413,sl
short,2025-09-29 01:15:00+00:00,2025-09-29 01:30:00+00:00,1.17143,1.1721430133402535,25000,-20.825333506338303,-8.33013340253532,sl
long,2025-09-29 08:45:00+00:00,2025-09-29 09:00:00+00:00,1.17185,1.172467,17000,8.44899999999775,4.969999999998676,tp
